reviewStar,purchase,imageCnt,helpfulCnt,mGNR,mUSE,mEMT,mECV,mPRQ,mTCT,mPCC,mCYS,mEOC
1,0.4248137991385172,-0.17665844507265946,-0.045217345969561576,-2.1799252813360592,-0.2423890058259467,-0.6646879557628609,-2.745653745892241,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-1.2708484151124875,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.045217345969561576,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,0.3407923509038375,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,0.4845164728528469,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.009993134874001457,-2.10462958352754,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.065421763355694,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-1.9411482730077685,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-2.797898125359879,-0.29603882217266175,-2.1112872034077275
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.7171270204327753,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-1.8722801810591045
1,0.4248137991385172,-0.17665844507265946,-0.056958749668081614,0.5860942543024423,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,0.7281931940399285,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-1.9651806005906869,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.806178871052418,-0.2865452772974723,-2.5745311561634194,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-1.5633585869552256,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,1.480342230173555,-0.06870015336660165,-2.0472292757811354,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.8876839546703958,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.021734538572521497,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-1.3336406090677295,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,0.19003551734634408,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-2.9187550904401016,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.04261375641733,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.29304776109707514,-0.4170706249460187,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
2,-2.3536690338441795,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-3.64415335632312,-0.6646879557628609,-0.3377106016365162,-2.010109286030733,-0.2865452772974723,-2.928656624928602,-0.29603882217266175,-0.47690636337199777
1,-2.3536690338441795,-0.17665844507265946,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,-2.3536690338441795,-0.17665844507265946,-0.0804415570651217,-2.062423474890478,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.902777488673725,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
4,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,0.9963376302546859,-0.2423890058259467,0.6918747045087946,-0.3377106016365162,1.1357186121298175,-0.2865452772974723,-0.21301518065613284,4.959449438819867,-0.47690636337199777
2,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,0.9069677190126945,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,-1.1622515898792176,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-1.1894812141838098,-1.230081657914629,-0.47690636337199777
5,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,0.9774042110282308,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,0.2710857355747477,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
3,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,0.2658343019644152,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,3.1373429054197692,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-3.612539479384185,-0.2865452772974723,-2.9621471092279403,-0.29603882217266175,-0.47690636337199777
5,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.1848283879153652,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
5,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
4,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,0.5712377040621964,-0.2423890058259467,-0.6646879557628609,1.437252285318855,-0.4462514573524552,-0.2865452772974723,1.8007822013432373,1.6302678313184513,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,0.22483493909639934,1.0709580303250117,-0.2423890058259467,0.7554388618118871,-0.3377106016365162,1.2098446346795009,-0.2865452772974723,-0.21301518065613284,2.45483293534357,1.3414251818457614
3,0.4248137991385172,-0.17665844507265946,0.0369724799200787,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
3,0.4248137991385172,-0.17665844507265946,0.0369724799200787,1.070620381455915,-0.2423890058259467,0.7551512411906062,2.196520574489352,1.2095092228127604,-0.2865452772974723,2.6622157018427504,2.4542757967597693,1.3410569121657172
5,0.4248137991385172,3.1373429054197692,0.025231076221558662,0.946196773193856,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,1.2053495350694652
4,0.4248137991385172,-0.17665844507265946,0.0017482688245185833,-0.596183260838941,-0.2423890058259467,-0.21643121749648225,0.4623702831993322,0.07648793696284675,-0.2865452772974723,0.694722554657249,-0.29603882217266175,-0.47690636337199777
4,0.4248137991385172,-0.17665844507265946,-0.009993134874001457,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,1.3984931535863514,0.6881114759644209,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
4,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,0.9227320767495052,-0.2865452772974723,-0.21301518065613284,1.9779223076101229,-0.47690636337199777
5,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,-0.596183260838941,3.1943961894591872,-0.6646879557628609,-0.3377106016365162,1.1337061409293736,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,1.2578279644757502
5,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,1.0702827325868185,-0.2423890058259467,0.7548636205693253,2.19600720850614,1.2091738109460197,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,1.3406886424856732
5,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,1.0711268547595598,-0.2423890058259467,0.7555826721225276,-0.3377106016365162,1.2100123406128713,-0.2865452772974723,-0.21301518065613284,2.4551115046354703,-0.47690636337199777
4,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,0.6708783991552844,-0.3377106016365162,1.11123354585775,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
3,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.9329645566803835,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
4,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,0.9196913369697811,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
5,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,0.9391061469428296,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,1.0788663007172772,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-2.4145326867205235,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,0.08393809471415886,-0.7283727930902194,-0.5280277711277469,-0.6646879557628609,-0.5386933840640007,-0.4462514573524552,-0.5061144669455248,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
3,0.4248137991385172,-0.17665844507265946,1.1054402164854022,2.7546441160746924,3.3778908241294365,2.189659089829402,4.756933415759031,2.8823759081817486,2.496346980770564,2.677068003575501,-0.29603882217266175,1.3504477890068418
4,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,0.8771475794636225,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,2.135035388241936,-0.47690636337199777
5,0.4248137991385172,-0.17665844507265946,0.22483493909639934,1.0849704583925162,-0.2423890058259467,0.7673751175950472,-0.3377106016365162,1.223764227149238,-0.2865452772974723,2.6869695380640013,-0.29603882217266175,1.3567083735675918
4,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
3,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-1.0109173350103384,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
5,0.4248137991385172,-0.17665844507265946,0.0369724799200787,2.7023085413647356,-0.2423890058259467,-0.6646879557628609,2.1698255433623297,1.1920678057422465,2.452881815514564,-0.21301518065613284,-0.29603882217266175,1.321906888803424
3,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,0.5754130887395625,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
3,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,0.013610596749332123,-0.2423890058259467,-0.14524511372944418,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
4,0.4248137991385172,-0.17665844507265946,0.16612792060379913,0.9705074917688039,-0.2423890058259467,0.6698717269808011,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
2,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,0.5673349754941384,-0.3377106016365162,2.4272220050146878,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,1.100576811096918
4,0.4248137991385172,8.108344931158413,-0.06870015336660165,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,2.1113018212761654,2.75391316322008,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
3,0.4248137991385172,-0.17665844507265946,-0.056958749668081614,0.8626286780924731,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
2,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-1.530710052818199
5,0.4248137991385172,-0.17665844507265946,-0.06870015336660165,1.0496861515719322,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,1.18871368707484,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,1.318224192002983
5,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,1.0376996167190067,-0.2423890058259467,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
1,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-2.0090749535732315,-3.2954041103096836,-0.6646879557628609,-0.3377106016365162,-0.4462514573524552,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,-0.47690636337199777
5,0.4248137991385172,-0.17665844507265946,0.2835419575889995,-0.596183260838941,-0.2423890058259467,0.7495426390756276,2.186509937816719,2.852188840175091,-0.2865452772974723,-0.21301518065613284,-0.29603882217266175,1.3338756534048575
2,0.4248137991385172,-0.17665844507265946,-0.0804415570651217,-0.596183260838941,-0.2423890058259467,0.08542662453788691,1.00114788258029,0.42850269110715816,1.1761276386721844,-0.21301518065613284,1.156978604379709,-0.47690636337199777
