reviewStar,purchase,imageCnt,helpfulCnt,mGNR,mUSE,mEMT,mECV,mPRQ,mTCT,mPCC,mCYS,mEOC
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.34575,0.0,0.0,0.34575,0.0,0.0,0.34575,0.2305,0.0
1,1,0,26,0.49375,0.0,0.32916666666666666,0.0,0.32916666666666666,0.0,0.0,0.32916666666666666,0.49375
3,1,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,10,0.49365,0.0,0.3291,0.49365,0.3291,0.0,0.49365,0.3291,0.49365
5,1,0,13,0.4582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,2,9,0.4568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4568
4,1,0,7,0.0,0.0,0.10389999999999999,0.15585,0.10389999999999999,0.0,0.15585,0.0,0.0
4,1,0,6,0.0,0.0,0.0,0.3382,0.22546666666666668,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.2721,0.0,0.0,0.2721,0.0
5,1,0,1,0.0,0.47105,0.0,0.0,0.31403333333333333,0.0,0.0,0.0,0.47105
5,1,0,0,0.49355,0.0,0.32903333333333334,0.49355,0.32903333333333334,0.0,0.0,0.0,0.49355
5,1,0,1,0.4938,0.0,0.3292,0.0,0.3292,0.0,0.0,0.3292,0.0
4,1,0,0,0.0,0.0,0.30956666666666666,0.0,0.30956666666666666,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,-0.2955,0.0,0.0,0.0,0.0
5,1,0,2,0.4235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.49205,0.6560666666666667,0.0,0.0,0.0,0.49205
1,1,0,0,-0.42145,0.0,0.0,0.0,0.0,0.0,-0.42145,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.44895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,0.0,0.0,0.0,0.0,-0.1289,0.0,0.0,-0.1289,0.0
1,1,0,0,0.0,-0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,0.0,0.0,0.0,0.0,0.5901333333333333,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,-0.2073,0.0,0.0,0.0,-0.31095,0.0,0.0
5,1,0,0,0.4547,0.0,0.0,0.0,0.3031333333333333,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.3452,0.23013333333333333,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,-0.26863333333333334,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,-0.40455,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,-0.22006666666666666,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,-0.16495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,-0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,2,0,0.0,0.0,0.31429999999999997,0.0,0.0,0.31429999999999997,0.0,0.0,0.0
2,1,0,0,0.19285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,-0.2811,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.2526333333333333,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.1998,0.0,0.0,0.1998,0.0
1,1,0,14,-0.03915,-0.03915,0.0,-0.03915,0.0,-0.026099999999999998,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32255
4,1,0,0,0.0,0.4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,101,0.9924,0.4962,0.6616,0.9924,0.6616,0.3308,0.4962,0.0,0.4962
4,1,0,0,0.43635,0.0,0.0,0.0,0.0,0.0,0.0,0.2909,0.0
1,1,0,0,0.0,0.0,0.0,-0.085,-0.05666666666666667,0.0,0.0,0.0,0.0
5,1,0,26,0.4979,0.0,0.33193333333333336,0.0,0.33193333333333336,0.0,0.4979,0.0,0.4979
4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,-0.11223333333333334,0.0,0.0,0.0,0.0
5,1,0,10,0.9769,0.0,0.0,0.48845,0.32563333333333333,0.32563333333333333,0.0,0.0,0.48845
3,1,0,0,0.0,0.0,0.0,0.0,0.2788,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.20306666666666665,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,-0.11966666666666666,0.0,0.0,0.0,-0.1795
3,1,0,0,0.1806,0.0,0.12040000000000001,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,21,0.464,0.0,0.30933333333333335,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.2855666666666667,0.0,0.5711333333333334,0.0,0.0,0.0,0.42835
4,1,5,1,0.0,0.0,0.0,0.47705,0.6360666666666667,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27035,0.0,0.0
3,1,0,2,0.43205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.4419,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28615
5,1,0,1,0.48745,0.0,0.0,0.0,0.3249666666666667,0.0,0.0,0.0,0.48745
5,1,0,0,0.4839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,-0.41845,-0.41845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,31,0.0,0.0,0.32780000000000004,0.4917,0.6556000000000001,0.0,0.0,0.0,0.4917
2,1,0,0,0.0,0.0,0.17386666666666664,0.2608,0.17386666666666664,0.17386666666666664,0.0,0.17386666666666664,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,-0.13166666666666668,0.0,0.0,0.0,0.0
1,1,0,0,-0.4416,0.0,0.0,0.0,-0.5888,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,-0.08326666666666667,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.28150000000000003,0.0,0.28150000000000003,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.24706666666666666,0.0,0.0,0.0,0.0
2,1,0,0,0.0,-0.35885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,-0.034833333333333334,0.0,0.0,-0.034833333333333334,0.0
5,1,0,0,0.0,0.0,0.30996666666666667,0.0,0.30996666666666667,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,-0.030433333333333337,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10935,0.0,0.0
5,1,0,5,0.45635,0.0,0.3042333333333333,0.0,0.3042333333333333,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37865,0.0,0.0
1,1,0,4,-0.28265,0.0,-0.18843333333333334,0.0,0.0,0.0,0.0,0.0,0.0
5,1,3,16,0.0,0.0,0.32693333333333335,0.0,0.32693333333333335,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,2,0.0,0.37595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,4,0.0,0.0,0.0,0.0,-0.297,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.32203333333333334,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.3498,0.0,0.0,0.2332,0.0,0.0,0.0,0.0
1,1,0,1,0.0,0.0,0.0,0.1307,0.08713333333333334,0.0,0.0,0.0,0.0
1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.38635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38635
1,1,0,1,0.3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,-0.2682333333333333,0.0,0.0,0.0,0.0
1,1,0,1,0.0,0.0,0.0,0.0,0.10563333333333334,0.0,0.0,0.0,0.15845
1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,11,0.0,0.0577,0.0,0.0,0.03846666666666667,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,-0.13525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,2,0.0,0.0,0.0,0.0,-0.25856666666666667,0.0,0.0,0.0,0.0
1,1,1,5,0.0,0.0,0.11153333333333333,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,3,0.0,0.0,0.10846666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.40285,0.0,0.40285,0.0,0.0,0.40285,0.0,0.0
3,1,0,1,0.0,0.0,0.0,0.0,0.3045,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15573333333333333,0.0
2,1,0,0,0.0,0.0,0.0,0.0,-0.0565,0.0,0.0,0.0,0.0
1,1,0,1,0.0,0.0,0.0,0.2521,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,-0.17286666666666664,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.31245,0.0,0.0,0.0,0.2083,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0616
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.24766666666666667,0.3715,0.0,0.0,0.0,0.0,0.0
1,1,0,0,-0.45855,0.0,0.0,0.0,0.0,0.0,-0.45855,0.0,0.0
2,1,0,1,-0.3936,-0.3936,-0.2624,0.0,0.0,0.0,-0.3936,0.0,0.0
1,1,0,0,0.0,0.0,-0.3053,0.0,-0.3053,0.0,-0.45795,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.05076666666666666,0.0,0.0,0.0,0.0
1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,2,0.0,0.0,0.0,0.0,0.2615,0.0,0.0,0.0,0.0
1,1,0,0,-0.1321,0.0,0.0,0.0,0.0,0.0,-0.1321,0.0,0.0
4,1,0,0,0.48745,0.0,0.3249666666666667,0.0,0.3249666666666667,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.3196333333333333,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.0,-0.2908,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,2,0.0,0.0,0.0,0.0,-0.15293333333333334,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.3243,0.0,0.3243,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,-0.03233333333333333,0.0,0.0,-0.03233333333333333,0.0,0.0,0.0
4,1,0,4,0.0,0.0,0.2825666666666667,0.42385,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.0,0.0,0.28373333333333334,0.0,0.0,0.0,0.0
5,1,0,0,0.48785,0.0,0.0,0.0,0.3252333333333333,0.0,0.0,0.0,0.48785
4,1,0,0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.25020000000000003,0.0,0.0,0.0,0.0
5,1,0,3,0.4659,0.0,0.3106,0.0,0.3106,0.0,0.4659,0.0,0.4659
5,1,0,0,0.0,0.0,0.30619999999999997,0.0,0.30619999999999997,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.2715666666666667,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,-0.11863333333333333,0.0,0.0,0.0,0.0,0.0,-0.17795
4,1,0,0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0
5,1,0,4,0.44225,0.0,0.0,0.0,0.29483333333333334,0.0,0.0,0.0,0.0
4,1,0,1,0.0,0.0,0.31656666666666666,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.1785,0.0,0.1785,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.2969333333333333,0.0,0.0,0.2969333333333333,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404
5,1,0,0,0.0,0.0,0.0,0.0,0.1998,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.24896666666666667,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.3196333333333333,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.3174666666666667,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.3199,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.32106666666666667,0.0,0.32106666666666667,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.28609999999999997,0.0,0.0,0.0,0.0
3,1,0,1,0.0,0.0,0.26726666666666665,0.4009,0.26726666666666665,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.30383333333333334,0.30383333333333334,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.294,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.3149,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.3148666666666667,0.0,0.0,0.0,0.0,0.0,0.4723
2,1,0,0,0.0,0.0,0.0,0.0,-0.24913333333333332,0.0,0.0,0.0,0.0
3,1,0,1,0.0,0.0,0.1499,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.32156666666666667,0.0,0.32156666666666667,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.3181333333333333,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.3068666666666667,0.3068666666666667,0.0,0.0,0.4603
5,1,0,0,0.0,0.0,0.0,0.0,0.28150000000000003,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.30956666666666666,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.2232333333333333,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.27086666666666664,0.0,0.27086666666666664,0.0,0.0,0.27086666666666664,0.0
5,1,0,0,0.0,0.0,0.0,0.4734,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.24606666666666666,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.3223333333333333,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.30393333333333333,0.0,0.6078666666666667,0.0,0.0,0.0,0.0
1,1,0,0,-0.47695,0.0,0.0,0.0,0.0,0.0,-0.47695,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.28850000000000003,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.297,0.0,0.0,0.0,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,1,0.0,0.0,0.0,0.0,0.23216666666666666,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0129,0.0,0.0,0.0,0.0,0.0
1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16665,0.0,0.0
2,1,0,24,0.0,0.0,0.0,-0.3909,-0.2606,-0.2606,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,-0.28850000000000003,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3337,0.0,0.0
1,1,5,3,0.0,-0.32135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0.0,0.0,0.0,0.0,0.2772,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0.1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0.0,0.0,0.0,0.4253,0.28353333333333336,0.0,0.0,0.0,0.0
4,0,0,3,0.0,0.0,0.3129,0.0,0.0,0.0,0.0,0.3129,0.0
2,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.09183333333333334,0.0,0.0,0.0
1,0,1,1,-0.2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,193,0.0,0.0,0.20413333333333336,0.0,0.0,0.20413333333333336,0.0,0.0,0.0
2,0,0,1,0.0,0.0,0.0,0.0,0.17556666666666665,0.0,0.0,0.0,0.0
1,0,0,3,0.0,0.0,0.0,0.0,0.2974333333333333,0.0,0.0,0.0,0.0
1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.313,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.25723333333333337,0.0,0.0,0.0,0.0
5,1,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.4428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.28750000000000003,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.3243,0.0,0.0,0.0,0.0
5,1,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,2,0.0,0.47295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.2332,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,45,0.0,0.0,0.33063333333333333,0.49595,0.6612666666666667,0.33063333333333333,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.29773333333333335,0.0,0.0,0.0,0.0
5,1,0,2,0.0,0.0,0.0,0.0,0.3237666666666667,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.16463333333333333,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,48,0.0,0.0,0.0,0.0,0.1457,0.0,0.0,0.0,0.21855
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.23853333333333335,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.30970000000000003,0.30970000000000003,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.3163333333333333,0.0,0.0,0.0,0.4745
4,1,0,0,0.0,0.0,0.0,0.48545,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.22196666666666667,0.0,0.22196666666666667,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.1953,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.3156,0.0,0.3156,0.0,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,0.0,0.0,-0.14049999999999999,0.0,0.0,0.0
1,1,0,0,0.0,0.0,0.0,-0.37025,0.0,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.3017666666666667,0.45265,0.0,0.0,0.0,0.0,0.0
4,1,0,0,0.0,0.0,0.0,0.0,0.6154000000000001,0.0,0.0,0.0,0.0
5,1,0,1,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0
3,1,0,0,0.0,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.0
5,1,0,0,0.4493,0.0,0.2995333333333333,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,2,0.0,0.0,0.3055333333333333,0.0,0.3055333333333333,0.0,0.0,0.0,0.0
5,1,0,0,0.0,0.0,0.0,0.0,0.3206,0.0,0.0,0.0,0.0
1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0,2,0.46305,0.0,0.0,0.0,0.30870000000000003,0.0,0.0,0.0,0.0
1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,2,0.0,0.0,0.0,0.4079,0.2719333333333333,0.0,0.0,0.0,0.0
4,1,3,299,0.9987,0.9987,0.33290000000000003,0.49935,0.6658000000000001,0.33290000000000003,0.49935,0.6658000000000001,0.9987
1,1,0,1991,0.49965,0.0,0.3331,0.0,0.6662,0.3331,0.49965,0.6662,0.9993
3,1,0,19,0.49915,0.0,0.6655333333333333,0.0,0.6655333333333333,0.0,0.49915,0.33276666666666666,0.49915
5,1,0,5,0.9986,0.0,0.6657333333333334,0.4993,0.6657333333333334,0.3328666666666667,0.4993,0.6657333333333334,0.9986
4,1,0,2,0.49975,0.9995,0.33316666666666667,0.0,0.6663333333333333,0.33316666666666667,0.49975,0.6663333333333333,0.9995
4,1,0,5,0.4347,0.0,0.5796,0.4347,0.5796,0.2898,0.8694,0.5796,0.8694
4,1,0,10,0.49975,0.0,0.6663333333333333,0.49975,0.6663333333333333,0.33316666666666667,0.49975,0.6663333333333333,0.0
4,1,0,0,0.9991,0.49955,0.6660666666666667,0.0,0.6660666666666667,0.6660666666666667,0.0,0.33303333333333335,0.9991
5,1,0,1,0.49885,0.0,0.6651333333333334,0.49885,0.3325666666666667,0.0,0.0,0.0,0.9977
5,1,0,2,0.9979,0.0,0.6652666666666667,0.49895,0.33263333333333334,0.0,0.0,0.33263333333333334,0.49895
4,1,2,0,0.997,0.4985,0.6646666666666666,0.4985,0.3323333333333333,0.3323333333333333,0.4985,0.3323333333333333,0.997
5,1,0,1,0.4994,0.0,0.6658666666666667,0.0,0.6658666666666667,0.6658666666666667,0.4994,0.0,0.9988
5,1,0,4,0.49695,0.49695,0.6626,0.49695,0.3313,0.3313,0.49695,0.3313,0.9939
5,1,0,3,0.49865,0.0,0.3324333333333333,0.0,0.6648666666666666,0.0,0.0,0.3324333333333333,0.9973
4,1,0,0,0.9974,0.0,0.0,0.9974,0.6649333333333333,0.33246666666666663,0.4987,0.0,0.9974
5,1,0,0,0.9986,0.0,0.6657333333333334,0.4993,0.3328666666666667,0.6657333333333334,0.4993,0.3328666666666667,0.9986
5,1,0,1,0.4996,0.0,0.6661333333333334,0.4996,0.6661333333333334,0.0,0.4996,0.0,0.4996
5,1,0,7,0.4955,0.0,0.3303333333333333,0.0,0.6606666666666666,0.0,0.4955,0.0,0.0
4,1,0,3,0.49945,0.0,0.6659333333333334,0.49945,0.6659333333333334,0.3329666666666667,0.0,0.0,0.9989
4,1,0,3,0.4945,0.0,0.32966666666666666,0.4945,0.32966666666666666,0.6593333333333333,0.4945,0.0,0.989
1,1,0,9,0.49935,0.9987,0.6658000000000001,0.49935,0.6658000000000001,0.33290000000000003,0.0,0.33290000000000003,0.49935
5,1,0,14,0.4972,0.0,0.6629333333333333,0.4972,0.33146666666666663,0.33146666666666663,0.4972,0.33146666666666663,0.4972
5,1,0,1,0.4969,0.4969,0.6625333333333333,0.4969,0.33126666666666665,0.33126666666666665,0.4969,0.6625333333333333,0.9938
4,1,0,0,0.4985,0.0,0.6646666666666666,0.997,0.6646666666666666,0.0,0.0,0.0,0.997
4,1,7,4,0.9983,0.0,0.33276666666666666,0.0,0.6655333333333333,0.0,0.0,0.33276666666666666,0.9983
5,1,0,0,0.47585,0.0,0.3172333333333333,0.0,0.0,0.0,0.0,0.0,0.47585
5,1,0,5,0.4987,0.0,0.33246666666666663,0.0,0.6649333333333333,0.33246666666666663,0.4987,0.0,0.9974
5,1,6,375,0.49805,0.0,0.33203333333333335,0.0,0.6640666666666667,0.0,0.0,0.6640666666666667,0.49805
4,1,1,0,0.49775,0.49775,0.6636666666666667,0.49775,0.6636666666666667,0.0,0.49775,0.6636666666666667,0.49775
